Website,Error ID,Impact,Impact Score,Report Type
 familytravel.com,region,moderate,2, New Report
  farm1.staticflickr.com,landmark-one-main,moderate,2, New Report
 farm1.staticflickr.com,region,moderate,2, New Report
 farm1.staticflickr.com,region,moderate,2, New Report
 farm1.staticflickr.com,region,moderate,2, New Report
 farm1.staticflickr.com,region,moderate,2, New Report
  fddb.org,aria-prohibited-attr,serious,3, New Report
 fddb.org,aria-prohibited-attr,serious,3, New Report
 fddb.org,color-contrast,serious,3, New Report
 fddb.org,color-contrast,serious,3, New Report
 fddb.org,color-contrast,serious,3, New Report
 fddb.org,heading-order,moderate,2, New Report
 fddb.org,image-alt,critical,4, New Report
 fddb.org,image-alt,critical,4, New Report
 fddb.org,image-alt,critical,4, New Report
 fddb.org,landmark-no-duplicate-banner,moderate,2, New Report
 fddb.org,landmark-unique,moderate,2, New Report
 fddb.org,link-name,serious,3, New Report
 fddb.org,link-name,serious,3, New Report
 fddb.org,link-name,serious,3, New Report
 fddb.org,link-name,serious,3, New Report
 fddb.org,link-name,serious,3, New Report
 fddb.org,link-name,serious,3, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
 fddb.org,region,moderate,2, New Report
  fh.huji.ac.il,color-contrast,serious,3, New Report
 fh.huji.ac.il,color-contrast,serious,3, New Report
 fh.huji.ac.il,link-name,serious,3, New Report
 fh.huji.ac.il,region,moderate,2, New Report
  flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,color-contrast,serious,3, New Report
 flashmob.dileque.si,landmark-unique,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,region,moderate,2, New Report
 flashmob.dileque.si,select-name,critical,4, New Report
  flseagrant.org,aria-allowed-role,minor,1, New Report
 flseagrant.org,aria-allowed-role,minor,1, New Report
 flseagrant.org,aria-allowed-role,minor,1, New Report
 flseagrant.org,aria-allowed-role,minor,1, New Report
 flseagrant.org,button-name,critical,4, New Report
 flseagrant.org,button-name,critical,4, New Report
 flseagrant.org,button-name,critical,4, New Report
 flseagrant.org,button-name,critical,4, New Report
 flseagrant.org,button-name,critical,4, New Report
 flseagrant.org,button-name,critical,4, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,color-contrast,serious,3, New Report
 flseagrant.org,heading-order,moderate,2, New Report
 flseagrant.org,heading-order,moderate,2, New Report
 flseagrant.org,heading-order,moderate,2, New Report
 flseagrant.org,heading-order,moderate,2, New Report
 flseagrant.org,landmark-unique,moderate,2, New Report
 flseagrant.org,link-name,serious,3, New Report
 flseagrant.org,link-name,serious,3, New Report
 flseagrant.org,link-name,serious,3, New Report
 flseagrant.org,nested-interactive,serious,3, New Report
 flseagrant.org,presentation-role-conflict,minor,1, New Report
 flseagrant.org,presentation-role-conflict,minor,1, New Report
 flseagrant.org,presentation-role-conflict,minor,1, New Report
 flseagrant.org,presentation-role-conflict,minor,1, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
 flseagrant.org,region,moderate,2, New Report
  focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,image-alt,critical,4, New Report
 focusmate.com,page-has-heading-one,moderate,2, New Report
 focusmate.com,region,moderate,2, New Report
 focusmate.com,region,moderate,2, New Report
  folketidende.dk,aria-allowed-attr,critical,4, New Report
 folketidende.dk,aria-allowed-attr,critical,4, New Report
 folketidende.dk,aria-allowed-attr,critical,4, New Report
 folketidende.dk,aria-allowed-attr,critical,4, New Report
 folketidende.dk,aria-allowed-attr,critical,4, New Report
 folketidende.dk,aria-allowed-attr,critical,4, New Report
 folketidende.dk,aria-required-children,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-required-parent,critical,4, New Report
 folketidende.dk,aria-valid-attr-value,critical,4, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,frame-title,serious,3, New Report
 folketidende.dk,heading-order,moderate,2, New Report
 folketidende.dk,heading-order,moderate,2, New Report
 folketidende.dk,heading-order,moderate,2, New Report
 folketidende.dk,heading-order,moderate,2, New Report
 folketidende.dk,heading-order,moderate,2, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,image-alt,critical,4, New Report
 folketidende.dk,landmark-unique,moderate,2, New Report
